dataset,relative_path,file_name,binary_label,label_origin,source_category,source_fold,recording_group_id,size_bytes,sha256
urbansound8k,fold10/141240-5-1-0.wav,141240-5-1-0.wav,0,official_metadata:no_drone,engine_idling,10,urbansound8k:141240,754190,ca9790c968ab341d7c1a95e72746a82e061bf21a4f494d03de7221924f9a94e2
urbansound8k,fold8/142003-2-0-0.wav,142003-2-0-0.wav,0,official_metadata:no_drone,children_playing,8,urbansound8k:142003,768044,1711c404e48163142f857898e153611d30d58bcc799a15b747778d6691eec372
urbansound8k,fold8/142003-2-0-1.wav,142003-2-0-1.wav,0,official_metadata:no_drone,children_playing,8,urbansound8k:142003,768044,ff41f114de374d843cc149ebb835c4bc0f129665a0fd93cbb2e9ed7ddbbba7df
urbansound8k,fold8/142003-2-0-19.wav,142003-2-0-19.wav,0,official_metadata:no_drone,children_playing,8,urbansound8k:142003,768044,f60ce8a57cc16520a94390c0d2d9ef69462b141b039e53dee9fe0f954cc23af9
urbansound8k,fold8/142003-2-0-20.wav,142003-2-0-20.wav,0,official_metadata:no_drone,children_playing,8,urbansound8k:142003,768044,c800e314db66c9c5823889cb2e00dbb3a15d22cf9d8ea917623aeadce5bbe376
urbansound8k,fold8/142003-2-0-21.wav,142003-2-0-21.wav,0,official_metadata:no_drone,children_playing,8,urbansound8k:142003,768044,ddbd9e99d111158f5b5b0fe08d3ca3620394154f6411c8ab20355fce492ad274
urbansound8k,fold8/142003-2-0-24.wav,142003-2-0-24.wav,0,official_metadata:no_drone,children_playing,8,urbansound8k:142003,768044,4917913ccd09af140719571ab2cffc49a544a9424d0b19a14ce06d7f9e760019
urbansound8k,fold8/142003-2-0-30.wav,142003-2-0-30.wav,0,official_metadata:no_drone,children_playing,8,urbansound8k:142003,768044,8775825623797d069cf32d8e1852779a4959fd575ee3b59cd83d199b43801b1e
urbansound8k,fold8/142003-2-0-8.wav,142003-2-0-8.wav,0,official_metadata:no_drone,children_playing,8,urbansound8k:142003,768044,749fd1bd1ad6782f8cd11f747b2950f76c8dca2332feb7840058e46ecbc17428
urbansound8k,fold10/142641-3-0-0.wav,142641-3-0-0.wav,0,official_metadata:no_drone,dog_bark,10,urbansound8k:142641,33560,b561be4eb88afe3f50031fff67c8777bf91e32d3ffc91da53498796a3a54fb1a
urbansound8k,fold6/143115-1-0-0.wav,143115-1-0-0.wav,0,official_metadata:no_drone,car_horn,6,urbansound8k:143115,172880,d5e08621f59783d33db6d71bcdcdc4c12a9cbfa15be5e1645b9d6ed61f80282b
urbansound8k,fold6/143115-1-1-0.wav,143115-1-1-0.wav,0,official_metadata:no_drone,car_horn,6,urbansound8k:143115,347786,3104284ee3258e45f5e32ac35ec3fda1bc7266e748aec436912592c72af3db1b
urbansound8k,fold6/143115-1-2-0.wav,143115-1-2-0.wav,0,official_metadata:no_drone,car_horn,6,urbansound8k:143115,347786,f7516b634103502db22d265a7da347e0cacaeb58d0378a639b9826879893a0eb
urbansound8k,fold6/143115-1-3-0.wav,143115-1-3-0.wav,0,official_metadata:no_drone,car_horn,6,urbansound8k:143115,129680,d124e17da76580e96fbefb8d78182af6a2aa49a31575ac3c79cd5a6307ee7512
urbansound8k,fold6/143115-1-4-0.wav,143115-1-4-0.wav,0,official_metadata:no_drone,car_horn,6,urbansound8k:143115,100880,7bafd6bfa61cf8e2af3fe7b615b5939dc5f293e2fb1539e0807e98f98a92f068
urbansound8k,fold6/14358-3-0-26.wav,14358-3-0-26.wav,0,official_metadata:no_drone,dog_bark,6,urbansound8k:14358,705644,33541cd31d689eb8f28f687cb0951685dabc8a7e31d81f1a7f2619b639c11501
urbansound8k,fold6/14358-3-0-7.wav,14358-3-0-7.wav,0,official_metadata:no_drone,dog_bark,6,urbansound8k:14358,705644,9b80ac400df41b77d49c4d401286ec092b61672c534b2a1f250987cd3b962ba7
urbansound8k,fold6/14358-3-0-85.wav,14358-3-0-85.wav,0,official_metadata:no_drone,dog_bark,6,urbansound8k:14358,705644,a38226ef38ffb9cd953887207814cef350bd6008475842bbbe83ceecbeabcf6d
urbansound8k,fold6/14358-3-0-90.wav,14358-3-0-90.wav,0,official_metadata:no_drone,dog_bark,6,urbansound8k:14358,705644,0a9c582617bae2645b2241378260c87ab81e1c6180f2cc0d338eed6ce565c1ee
urbansound8k,fold1/143604-5-0-0.wav,143604-5-0-0.wav,0,official_metadata:no_drone,engine_idling,1,urbansound8k:143604,417520,65a08ae7acaa2c24c16649e9b429027e6df09a6edf951717e60549620b9b9190
urbansound8k,fold1/143651-2-0-0.wav,143651-2-0-0.wav,0,official_metadata:no_drone,children_playing,1,urbansound8k:143651,705644,eb78bfd2ab1f8dc8f59a1aa1c7a0181b451c39bd9671dffbea9073484613d439
urbansound8k,fold1/143651-2-0-16.wav,143651-2-0-16.wav,0,official_metadata:no_drone,children_playing,1,urbansound8k:143651,705644,3ebbb9c853b5419f8088bdc6eea9daf4f37b85cff459952c43804a1a7f769aa1
urbansound8k,fold1/143651-2-0-20.wav,143651-2-0-20.wav,0,official_metadata:no_drone,children_playing,1,urbansound8k:143651,705644,37c8c1845f6680b9c71bfa20ae6250cdfb14c37a73157ab44d47c0d206c52634
urbansound8k,fold1/143651-2-0-22.wav,143651-2-0-22.wav,0,official_metadata:no_drone,children_playing,1,urbansound8k:143651,705644,480b4353ffa7a42693b5dca07178f729ed0f2779ea8316be382bdb4e4c445004
urbansound8k,fold1/143651-2-0-39.wav,143651-2-0-39.wav,0,official_metadata:no_drone,children_playing,1,urbansound8k:143651,705644,7f2d049d555fc3ece4499147d61165caa21638cf133aa3b4c32d22c07c631d4a
urbansound8k,fold1/143651-2-0-55.wav,143651-2-0-55.wav,0,official_metadata:no_drone,children_playing,1,urbansound8k:143651,705644,146c546c1ed8a7152ad21993bf98c781a90bb9047b698c9e44faa5eff1639ceb
urbansound8k,fold1/143651-2-0-59.wav,143651-2-0-59.wav,0,official_metadata:no_drone,children_playing,1,urbansound8k:143651,705644,d2c781619851c052368e03d79ab572970a97c4a51a2d2f0c79326a0a1b5d0142
urbansound8k,fold1/143651-2-0-63.wav,143651-2-0-63.wav,0,official_metadata:no_drone,children_playing,1,urbansound8k:143651,705644,54ae95e570e1bb481a1eebce0cb048b1ae6b83fa58d8440704d66da59de0de6b
urbansound8k,fold9/14385-9-0-10.wav,14385-9-0-10.wav,0,official_metadata:no_drone,street_music,9,urbansound8k:14385,705644,7c50de6da6b2b71b95ece0d3fc1be393f30b3eac4ca20d190e8b4dde1a670fec
urbansound8k,fold9/14385-9-0-11.wav,14385-9-0-11.wav,0,official_metadata:no_drone,street_music,9,urbansound8k:14385,705644,c9e12e37621aaca9775d4e5f6df8fd9104189a8830ead1a8b0c50a31d08f3c36
urbansound8k,fold9/14385-9-0-13.wav,14385-9-0-13.wav,0,official_metadata:no_drone,street_music,9,urbansound8k:14385,705644,4cd4dadf4c8e80c85d9ef302345be4b46a24f5791e9d69e340f810c3c2f89f61
urbansound8k,fold9/14385-9-0-14.wav,14385-9-0-14.wav,0,official_metadata:no_drone,street_music,9,urbansound8k:14385,705644,ec831b25012b8b2008081bf8ddb1f8601ba21fcb3e09bc9e3af0733aaaffb9af
urbansound8k,fold9/14385-9-0-17.wav,14385-9-0-17.wav,0,official_metadata:no_drone,street_music,9,urbansound8k:14385,705644,8cb279c2ca18245f8198e4c08f039a15e001380b7a6a29fc050f9c2aab93e02d
urbansound8k,fold9/14385-9-0-21.wav,14385-9-0-21.wav,0,official_metadata:no_drone,street_music,9,urbansound8k:14385,705644,2e5a2346de320e81ed57de375853a4ba36c57ac440172697e4082c0a9d3680f4
urbansound8k,fold8/14386-9-0-11.wav,14386-9-0-11.wav,0,official_metadata:no_drone,street_music,8,urbansound8k:14386,705644,276da82488b68ef868fab0b92ad684f02e3624e5b8c57732db8a481431903af5
urbansound8k,fold8/14386-9-0-16.wav,14386-9-0-16.wav,0,official_metadata:no_drone,street_music,8,urbansound8k:14386,705644,49d735da8c5b04e10cf8a3bf544c5401e1e1fba3972e4a8a2cb7ff3fbdb7c615
urbansound8k,fold8/14386-9-0-17.wav,14386-9-0-17.wav,0,official_metadata:no_drone,street_music,8,urbansound8k:14386,705644,9b4728b9e1292d6cf5600c70a25b400d9d42f7d07fd487151ab129c476fa6e7d
urbansound8k,fold8/14386-9-0-2.wav,14386-9-0-2.wav,0,official_metadata:no_drone,street_music,8,urbansound8k:14386,705644,b4fc50307b1414b7e7759c15bfc029e63a1080bbeef3cf37c5236dec920fe1a4
urbansound8k,fold8/14386-9-0-20.wav,14386-9-0-20.wav,0,official_metadata:no_drone,street_music,8,urbansound8k:14386,705644,ad71f22b10d61870e07cbb8c40864cb9955ea8408b8c774e350fe086dffd08e4
urbansound8k,fold8/14386-9-0-6.wav,14386-9-0-6.wav,0,official_metadata:no_drone,street_music,8,urbansound8k:14386,705644,dd82f240b388bd9f304c94a5aa2691644670583e0c8b8394f94a692ed19e3ea1
urbansound8k,fold2/14387-9-0-11.wav,14387-9-0-11.wav,0,official_metadata:no_drone,street_music,2,urbansound8k:14387,705644,449c4b7541cb6896adffe276708007ddb4173f0fa474fe3282826983182b71d6
urbansound8k,fold2/14387-9-0-12.wav,14387-9-0-12.wav,0,official_metadata:no_drone,street_music,2,urbansound8k:14387,705644,d1711563c8054a2fb0114f729771bb814e2d92b4dbb897c6db8d9c8678ed4ec7
urbansound8k,fold2/14387-9-0-15.wav,14387-9-0-15.wav,0,official_metadata:no_drone,street_music,2,urbansound8k:14387,705644,00493081afb3f1c97a33d9956beec69e82d875baa04bb88057d9ffe5640d08fe
urbansound8k,fold2/14387-9-0-16.wav,14387-9-0-16.wav,0,official_metadata:no_drone,street_music,2,urbansound8k:14387,705644,e6c9ae0e4372e66b444ee5bcef5538db4cfa452b24c8143cedc4023953e65438
urbansound8k,fold2/14387-9-0-19.wav,14387-9-0-19.wav,0,official_metadata:no_drone,street_music,2,urbansound8k:14387,705644,2ec6610dc0e6196eed259ed4e5dbc3378c4cdd5d92ab8497f16be82cd0e52c67
urbansound8k,fold2/14387-9-0-7.wav,14387-9-0-7.wav,0,official_metadata:no_drone,street_music,2,urbansound8k:14387,705644,ef86d30e875f0ed6829b84dd5b799a0d2cf4a9d9adabbd77d79ff491d11ffa31
urbansound8k,fold2/143970-5-0-0.wav,143970-5-0-0.wav,0,official_metadata:no_drone,engine_idling,2,urbansound8k:143970,705644,8e9c3ab334db26c99920abac08f0a8a1f20a769e879ec7c7b844a9d1054b9e95
urbansound8k,fold2/143970-5-0-1.wav,143970-5-0-1.wav,0,official_metadata:no_drone,engine_idling,2,urbansound8k:143970,705644,2addba6d40a0176c754cbfba761320b7661e580c8d23f0d02d4f10eee71e1525
urbansound8k,fold2/143970-5-0-2.wav,143970-5-0-2.wav,0,official_metadata:no_drone,engine_idling,2,urbansound8k:143970,705644,00d9ed95bda672742a477090f13f6a8c990217d98d4ecb129ca0a9a9a367d9e0
urbansound8k,fold2/143970-5-0-3.wav,143970-5-0-3.wav,0,official_metadata:no_drone,engine_idling,2,urbansound8k:143970,705644,4497846ab43faddd44ceb4ffc51dfc9069dce5195c32f31992ec4c6a52ec187b
urbansound8k,fold4/144007-5-0-0.wav,144007-5-0-0.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,2ec4ed8b59c302e4e93bd23689989712b77aae351d2a757cd29258779e9c02b6
urbansound8k,fold4/144007-5-0-1.wav,144007-5-0-1.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,be7080c99e3a41e9622a974aae81f91ba8445837fd078f76058ababc3e7a54b0
urbansound8k,fold4/144007-5-0-10.wav,144007-5-0-10.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,28a41acacf03e578dc12a95779266f6a4105c98710c852047d42d036cbda7549
urbansound8k,fold4/144007-5-0-11.wav,144007-5-0-11.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,8005e2d1b3a6131a0d601f93a82ee929372eedda600033af96a1e06496198fca
urbansound8k,fold4/144007-5-0-12.wav,144007-5-0-12.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,7c55810f288c45e72aa416a712c4b1de702b9132257faa0c41510e981dfd20f4
urbansound8k,fold4/144007-5-0-13.wav,144007-5-0-13.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,cf1c7d8c426f20a800e98a06134901e81e184d94e77869da16b7f5ca1ed53649
urbansound8k,fold4/144007-5-0-14.wav,144007-5-0-14.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,ed013448d5d07bb4712f4a0599e49e1d0230afe5f8080b618e9e8e9d9ac4d9f4
urbansound8k,fold4/144007-5-0-15.wav,144007-5-0-15.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,85a91c15447d96da06c4db8d3acc3ea0fd7b0fc2fcb32011fb03e681b26c8a88
urbansound8k,fold4/144007-5-0-16.wav,144007-5-0-16.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,68baf673be05f3e0e172ef94eb6813e404402b5e7193522d8cce351dc0852fc0
urbansound8k,fold4/144007-5-0-17.wav,144007-5-0-17.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,2b693871cee8e01bb97f6df9f2a0d938f8fae7de46dbb4d07b77c8dac9263034
urbansound8k,fold4/144007-5-0-18.wav,144007-5-0-18.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,f42dc0bf78e4ab6c931a1ed0132af9cd912e9406ea75aa83960f65cbf4d91699
urbansound8k,fold4/144007-5-0-19.wav,144007-5-0-19.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,dc1450eb3df1ffb5a5af6e279f17a8a332c550641b3d265cea099c61514b42ef
urbansound8k,fold4/144007-5-0-2.wav,144007-5-0-2.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,00782604b4ba55197298f8fba95a51f50311c49179e5cdf323229e0d9337f296
urbansound8k,fold4/144007-5-0-20.wav,144007-5-0-20.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,e4c478ccf3a1f5a1fe79c42e19ab1cda73701f12776b160b49bc7acc4b0eeb7e
urbansound8k,fold4/144007-5-0-21.wav,144007-5-0-21.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,1d0795c45fbffba7c23bd1014bbe081b779c7ce8b11e0d5517828274131daf66
urbansound8k,fold4/144007-5-0-3.wav,144007-5-0-3.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,a8736b45052fa818c2360f6e820cfd556aa60204d75ce17f046a332746838c65
urbansound8k,fold4/144007-5-0-4.wav,144007-5-0-4.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,c7925565c20dbf705de004d8a0c6a85af81c6ce2251801053f9e3e6d14ff4029
urbansound8k,fold4/144007-5-0-5.wav,144007-5-0-5.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,ee77f7b6d398993295cc117f36d7715b288bf59682e3178efccc259f34ad6396
urbansound8k,fold4/144007-5-0-6.wav,144007-5-0-6.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,e38d16243fb9796c463728c85565ff99ed5944aee1d3fe0ad78593aecb5a973a
urbansound8k,fold4/144007-5-0-7.wav,144007-5-0-7.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,b8c812c23a0e9db763958739c7a437ccf3cc6fbe66d24aec398f91a24acdd1b8
urbansound8k,fold4/144007-5-0-8.wav,144007-5-0-8.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,19de14e5785f6e2ae849410283729cbb1abe1a9573807c355784b393a92bdab8
urbansound8k,fold4/144007-5-0-9.wav,144007-5-0-9.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,8db8d3f7feb76548b67ac23a9cbcf80c0984bd8ee75ea315cec52210a860cf09
urbansound8k,fold4/144007-5-1-0.wav,144007-5-1-0.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,bda8afd0a04a6d7d38f46a455447fa89f3d0d234519bd6ab995c19025028a989
urbansound8k,fold4/144007-5-1-1.wav,144007-5-1-1.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,aeee9d474b8ea04ac5b3119e77eab15c6d29ee243f33681b6dc87978354ec946
urbansound8k,fold4/144007-5-1-10.wav,144007-5-1-10.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,ce2eea55b780ee24c545a9b644697888bcca987e07dc75d5a888f83a730f2df4
urbansound8k,fold4/144007-5-1-11.wav,144007-5-1-11.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,9c1601cbd31d7ae220552fd7fb8f5bef5beaf27d5c6a49bf5d98fb83f42aa37b
urbansound8k,fold4/144007-5-1-2.wav,144007-5-1-2.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,e605823f17d85608233708a41272e3e1fdd4607452a984b616ba46d0ba87e8cf
urbansound8k,fold4/144007-5-1-3.wav,144007-5-1-3.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,dfdc76fabba8c9f12673b37248104cb7e415efa4bd6761d66fc26d9616f600c4
urbansound8k,fold4/144007-5-1-4.wav,144007-5-1-4.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,c8452aa6e1dac8789260b702b5d8af75e96e01d0bcfb527b5bbc80ed524f71bd
urbansound8k,fold4/144007-5-1-5.wav,144007-5-1-5.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,30214145f68e74357a38d55ad9fcdb0a0c7f6e503c74d2a1cf4cea06210c674b
urbansound8k,fold4/144007-5-1-6.wav,144007-5-1-6.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,1480d49c82e6821c79df5d692e9914792fe3330fa129b104cf4d4d8962f8ac93
urbansound8k,fold4/144007-5-1-7.wav,144007-5-1-7.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,324b3651074468bfe3a3913d289d02c02ddbfc2871abd29b77c9462f0ee0e6e0
urbansound8k,fold4/144007-5-1-8.wav,144007-5-1-8.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,c9a698913b4b83784f6e03c917922ceb3a9ed0dd7ba5065241c4f1ab1158b0a2
urbansound8k,fold4/144007-5-1-9.wav,144007-5-1-9.wav,0,official_metadata:no_drone,engine_idling,4,urbansound8k:144007,1152080,2c58633c627cceba9c8af25c9c97e3d079150a746532ba4e7f086e57367a04d6
urbansound8k,fold8/144028-3-0-0.wav,144028-3-0-0.wav,0,official_metadata:no_drone,dog_bark,8,urbansound8k:144028,518336,c169a4f182c316fd8526c68cff552960a5ece38633f3caf24be24d2ff6986f85
urbansound8k,fold8/144028-3-1-0.wav,144028-3-1-0.wav,0,official_metadata:no_drone,dog_bark,8,urbansound8k:144028,1152080,5f7d3d7110fdbc74e3fdbd8a1b1b46154ce70c0d99fd0f9f503baf05022ce470
urbansound8k,fold8/144028-3-1-1.wav,144028-3-1-1.wav,0,official_metadata:no_drone,dog_bark,8,urbansound8k:144028,1152080,09e05bf3b288c7987bf77f698aca41c9aec4752d4cf91089c389c7e01b39e364
urbansound8k,fold3/144068-5-0-0.wav,144068-5-0-0.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,13703a4154216879dd11812a2f74d79f1a4487a01fcdcec5f554a9cd746023af
urbansound8k,fold3/144068-5-0-1.wav,144068-5-0-1.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,fdf5053e9529f16102b02cd6ab0b3acc210f3d95f60b0f3f1f2aaf0a2c3bf2c9
urbansound8k,fold3/144068-5-0-10.wav,144068-5-0-10.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,f7a9b90718f184d27f5d9ad1e68de3225c72f950207cef8e00acb26a8948c5e7
urbansound8k,fold3/144068-5-0-11.wav,144068-5-0-11.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,d7884f5d69cfca50ea34da7985d5b0ba36bbfc078b5c667a76257074b1dfca38
urbansound8k,fold3/144068-5-0-12.wav,144068-5-0-12.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,ebd2f7bd0a627f7d3c9791c930c346862d2532e20cf758b4e4f85a32350d20e3
urbansound8k,fold3/144068-5-0-13.wav,144068-5-0-13.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,a3f9fc456d5a69dc2a121ba65399f249ad0515f2fe477fbec61216417deba479
urbansound8k,fold3/144068-5-0-14.wav,144068-5-0-14.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,1f4bbef61a00e207ab23e19fa268b35e817ba8bf780680c2f89f7d296fd51674
urbansound8k,fold3/144068-5-0-15.wav,144068-5-0-15.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,916975abf64998dc5d810425f323da183e6be3857e2e995c485aa687e2fa3490
urbansound8k,fold3/144068-5-0-16.wav,144068-5-0-16.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,078e22db91d99b9bcf904ea8b1af795dde93443f3fba62be45d1223b2d36664f
urbansound8k,fold3/144068-5-0-17.wav,144068-5-0-17.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,0d60e63efad590ebd52b4e56cd601d5eb52aa575875664910b5b230c1d02dda7
urbansound8k,fold3/144068-5-0-18.wav,144068-5-0-18.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,1af08b4533b3d9d98ebe81cbe44fa91e62fa3a54ad029f8407a057b452996194
urbansound8k,fold3/144068-5-0-2.wav,144068-5-0-2.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,5eb6bc0b5fc21759202b711b2cfe465fdc54a4a685421f20be848d9198f72801
urbansound8k,fold3/144068-5-0-3.wav,144068-5-0-3.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,cbc88ad187d768c667e45d857178b0867c109c52472e58b2e719e7d1103b8b3a
urbansound8k,fold3/144068-5-0-4.wav,144068-5-0-4.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,8e6e2eeda14ccab96865ea2cfcc0adf38654b961c32e8bc2e81bc86ca05fd073
urbansound8k,fold3/144068-5-0-5.wav,144068-5-0-5.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,43346cc51f198c11d043eba79503516ad68478e2d5b10ae88c4469e2896ae796
urbansound8k,fold3/144068-5-0-6.wav,144068-5-0-6.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,fdb132981ef4611069eb35d8cab157ea047b04e7cc0be2df7c5d889abf1648b1
urbansound8k,fold3/144068-5-0-7.wav,144068-5-0-7.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,e21bd0ee87ea75697c9fb8a1dbcc07b862649fc70c03c5d6c9a15d933b02e564
urbansound8k,fold3/144068-5-0-8.wav,144068-5-0-8.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,8a832f1832fb04c8f78f4701ef2fa82e9d0d220def1d3d042778127027283725
urbansound8k,fold3/144068-5-0-9.wav,144068-5-0-9.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,d3e5ca733d8668f9691e7cf523520c5f185231415100f0e520a003ffda7db0fd
urbansound8k,fold3/144068-5-1-0.wav,144068-5-1-0.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,4f22f1e5faf8da111ad3149fb8982a9fdf34293b7825675b389c6f6cc0f41cc9
urbansound8k,fold3/144068-5-2-0.wav,144068-5-2-0.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,796976,4d3ecd28857ae9aafc2208acfb316e47072db6c98206abab7610e91c62034e9e
urbansound8k,fold3/144068-5-3-0.wav,144068-5-3-0.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1119524,87e1aadc1bd529b27fe7533c88059f33e91ad32071fef06c01b56bf2a4340bef
urbansound8k,fold3/144068-5-4-0.wav,144068-5-4-0.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,bf67509f83678c225968d303083c34629ea925af1b335424bc23b17a8deda98d
urbansound8k,fold3/144068-5-4-1.wav,144068-5-4-1.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,05abe159d6f1aa3a4cd1fc9d747f67d8e86b429a4bda6276d13bc1a7f9b558d0
urbansound8k,fold3/144068-5-4-2.wav,144068-5-4-2.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,63643a35e08ff1194d6444a48849dc1f1ca92b43c5431398a44e08f388e47085
urbansound8k,fold3/144068-5-4-3.wav,144068-5-4-3.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,cff0acfa9acc74f22aa0d1a8f4b468df54a7075d9db90da455a80c3aaf258959
urbansound8k,fold3/144068-5-4-4.wav,144068-5-4-4.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,24c4536630339fb20dc34df0cf9c9e0ef59f53ee7a092cd7d144d8f4fa3758c0
urbansound8k,fold3/144068-5-4-5.wav,144068-5-4-5.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,7530d9c6da2e2fba105dab84535315503c1276d12d23bdaa345d6685536441b6
urbansound8k,fold3/144068-5-4-6.wav,144068-5-4-6.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,530352fdb41c3827ba50663e61d75380cc1f3eef2ee7a71d8492e1c815b9e5d5
urbansound8k,fold3/144068-5-4-7.wav,144068-5-4-7.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,7fb4613019d10fba47100213a2fa6892c30d4176c15ee47bc10fc831b2e6cb70
urbansound8k,fold3/144068-5-4-8.wav,144068-5-4-8.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,ba0fbaa5695b77eccd774080f6225b590380bfc2c3466aa51dd57ec7eb24c5df
urbansound8k,fold3/144068-5-5-0.wav,144068-5-5-0.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,47bc0b56b54e7e6c13b7fa88d277576ecb6b99945867f6823dca4d026869b86c
urbansound8k,fold3/144068-5-5-1.wav,144068-5-5-1.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,3f74a64d52112448127891dc4f99c0d3805ebbae76ec142f6c6a08d54ca475df
urbansound8k,fold3/144068-5-5-2.wav,144068-5-5-2.wav,0,official_metadata:no_drone,engine_idling,3,urbansound8k:144068,1152080,44ed69948727cfd130557ae4046b9853a306f6277880d1eecc557fa911158a54
urbansound8k,fold4/144351-4-0-0.wav,144351-4-0-0.wav,0,official_metadata:no_drone,drilling,4,urbansound8k:144351,1152080,73c164e566e137ca9ddd7cfc5dfe0542d545090affa77a04efec22333c941e45
urbansound8k,fold4/144351-4-0-1.wav,144351-4-0-1.wav,0,official_metadata:no_drone,drilling,4,urbansound8k:144351,1152080,fd16c80b4d215e43ab0b1ed9291cd8256d310b40786d5e1bf2d634ccbae573db
urbansound8k,fold4/144351-4-0-2.wav,144351-4-0-2.wav,0,official_metadata:no_drone,drilling,4,urbansound8k:144351,1152080,7a92d6833bb17b100163d259dd44ce79be580d9282e637eb7f2bcaee51ed96c5
