dataset,relative_path,file_name,extension,binary_label,label_origin,size_bytes,sha256
drone_audio,yes_drone/B_S2_D1_122-bebop_004_.wav,B_S2_D1_122-bebop_004_.wav,.wav,1,directory:yes_drone,28780,efbd689f10013bc2e53f55ffc9276c7aa41f42a856a3f8807e6a354fae7fc264
drone_audio,yes_drone/B_S2_D1_123-bebop_000_.wav,B_S2_D1_123-bebop_000_.wav,.wav,1,directory:yes_drone,32876,dac2520bc1f4c3a54837d00126f5967948977624534df212d537797dfe0e3584
drone_audio,yes_drone/B_S2_D1_123-bebop_001_.wav,B_S2_D1_123-bebop_001_.wav,.wav,1,directory:yes_drone,32876,ce439078ed200692e3c217b45e0bb15d0dab814c11d6a20bee67bd4922262028
drone_audio,yes_drone/B_S2_D1_123-bebop_002_.wav,B_S2_D1_123-bebop_002_.wav,.wav,1,directory:yes_drone,32876,6b112376f4cf1fbd97633a390239bebe32cc244a701937c4d6cfb7aa4072c96f
drone_audio,yes_drone/B_S2_D1_123-bebop_003_.wav,B_S2_D1_123-bebop_003_.wav,.wav,1,directory:yes_drone,32876,849f7fe61277d7e82a78dff20e2fffdd8c1be502a57b65932356a99eb299dc2e
drone_audio,yes_drone/B_S2_D1_123-bebop_004_.wav,B_S2_D1_123-bebop_004_.wav,.wav,1,directory:yes_drone,28780,d3d008717e415a39b173a297af73d4ce115ea941ca9f46239647f790cf39eed0
drone_audio,yes_drone/B_S2_D1_124-bebop_000_.wav,B_S2_D1_124-bebop_000_.wav,.wav,1,directory:yes_drone,32876,8daa9bb962515bbcd48ebc37db5d3f96b4104f56bce4069ded550a6f880640e6
drone_audio,yes_drone/B_S2_D1_124-bebop_001_.wav,B_S2_D1_124-bebop_001_.wav,.wav,1,directory:yes_drone,32876,3ef438bd83fc13c74e21f85ba392c4c64430b483bffa5662ab9c8713e3c16ec2
drone_audio,yes_drone/B_S2_D1_124-bebop_002_.wav,B_S2_D1_124-bebop_002_.wav,.wav,1,directory:yes_drone,32876,0e67305bc4df4cfe883af78265d353d036bcd3992366f4c8886b8554e1382996
drone_audio,yes_drone/B_S2_D1_124-bebop_003_.wav,B_S2_D1_124-bebop_003_.wav,.wav,1,directory:yes_drone,32876,995200dd1db8b9e8309d7cc3f7b4eb159ae7394b0d642e0695d6fd8dd0398a59
drone_audio,yes_drone/B_S2_D1_124-bebop_004_.wav,B_S2_D1_124-bebop_004_.wav,.wav,1,directory:yes_drone,28780,8cfa82555cac1a7a117e87fa617c8a9a97d554727528f36ad1d854197d48ff38
drone_audio,yes_drone/B_S2_D1_125-bebop_000_.wav,B_S2_D1_125-bebop_000_.wav,.wav,1,directory:yes_drone,32876,659dbef93c9184d56ab262259bbda128bd6583697e4d5672fcc8aba2494fd41c
drone_audio,yes_drone/B_S2_D1_125-bebop_001_.wav,B_S2_D1_125-bebop_001_.wav,.wav,1,directory:yes_drone,32876,9317b22056728e823800808150f836d41d6b7d1b95c0f1c9a8be7627876c8f88
drone_audio,yes_drone/B_S2_D1_125-bebop_002_.wav,B_S2_D1_125-bebop_002_.wav,.wav,1,directory:yes_drone,32876,db84beef8050ee85c4c2d9a63ee1494614651ec470edef1b9c9138da9939e8f0
drone_audio,yes_drone/B_S2_D1_125-bebop_003_.wav,B_S2_D1_125-bebop_003_.wav,.wav,1,directory:yes_drone,32876,02d42d4ad2c2690d5df37e0a23490fb5e19a4efa474f255f4b65787ef4f15490
drone_audio,yes_drone/B_S2_D1_125-bebop_004_.wav,B_S2_D1_125-bebop_004_.wav,.wav,1,directory:yes_drone,28780,8a12f3c381d1d8feba6fc621474f89f55d827452fb43d31846b26d0cbb17bb61
drone_audio,yes_drone/B_S2_D1_126-bebop_000_.wav,B_S2_D1_126-bebop_000_.wav,.wav,1,directory:yes_drone,32876,0ea957839abde1b1bde2ddb05020b30e66732db796c21e95d3a255d39b58838e
drone_audio,yes_drone/B_S2_D1_126-bebop_001_.wav,B_S2_D1_126-bebop_001_.wav,.wav,1,directory:yes_drone,32876,740de1aa013080509f63d2ee6d8136ab504c24aaf8b8a61fe0d943326dc6ff92
drone_audio,yes_drone/B_S2_D1_126-bebop_002_.wav,B_S2_D1_126-bebop_002_.wav,.wav,1,directory:yes_drone,32876,74357132a58b13e660556674f1bd5acdc359ed04afc17987f21b3c8dfde3de4e
drone_audio,yes_drone/B_S2_D1_126-bebop_003_.wav,B_S2_D1_126-bebop_003_.wav,.wav,1,directory:yes_drone,32876,9649eb9b8279d79512e4241664f1d6dcc0caf1795ff02e0e1de79d53b0198734
drone_audio,yes_drone/B_S2_D1_126-bebop_004_.wav,B_S2_D1_126-bebop_004_.wav,.wav,1,directory:yes_drone,28780,d02c18b8c87faeabb54a2cf56b055f86e163c9125b215fbf7b0221afa4f25f73
drone_audio,yes_drone/B_S2_D1_127-bebop_000_.wav,B_S2_D1_127-bebop_000_.wav,.wav,1,directory:yes_drone,32876,607ca57ca3340ef3400d7f611134042cea1d2ea5467a87686b3ec3e7f343405e
drone_audio,yes_drone/B_S2_D1_127-bebop_001_.wav,B_S2_D1_127-bebop_001_.wav,.wav,1,directory:yes_drone,32876,3ac2a74ac2ce32652b8253734ba3c92db1c15a03340dbba34d317ec615c03893
drone_audio,yes_drone/B_S2_D1_127-bebop_002_.wav,B_S2_D1_127-bebop_002_.wav,.wav,1,directory:yes_drone,32876,99efd6fbcd20bbe7e3a8c207672aa0f25285063e31b7aa930748dd64aa38fe34
drone_audio,yes_drone/B_S2_D1_127-bebop_003_.wav,B_S2_D1_127-bebop_003_.wav,.wav,1,directory:yes_drone,32876,129d0111f1f025de60c1b298da0064f4f0004f3ba06e5edf6573e23048f79245
drone_audio,yes_drone/B_S2_D1_127-bebop_004_.wav,B_S2_D1_127-bebop_004_.wav,.wav,1,directory:yes_drone,28780,2b31a6a0a93e452f18730a3197086773215c3913c10c870fd87e02af5d4ec9cc
drone_audio,yes_drone/B_S2_D1_128-bebop_000_.wav,B_S2_D1_128-bebop_000_.wav,.wav,1,directory:yes_drone,32876,b718491e6a282f8ea83cfd2240b2daee63e85df710d420449e0090d12b90a48f
drone_audio,yes_drone/B_S2_D1_128-bebop_001_.wav,B_S2_D1_128-bebop_001_.wav,.wav,1,directory:yes_drone,32876,39fbd38774f797ef4af46d61dd4bec14ae4f18e69b577f75589b08f5807c59db
drone_audio,yes_drone/B_S2_D1_128-bebop_002_.wav,B_S2_D1_128-bebop_002_.wav,.wav,1,directory:yes_drone,32876,fe6f3532fd384ec1934d56720e8c8491c7f589266232dffec1178be270f2234b
drone_audio,yes_drone/B_S2_D1_128-bebop_003_.wav,B_S2_D1_128-bebop_003_.wav,.wav,1,directory:yes_drone,32876,6e378ae04b4ee4d379603f04fec0fc0adae0ab19170d19951f14c2f3dd1faea5
drone_audio,yes_drone/B_S2_D1_128-bebop_004_.wav,B_S2_D1_128-bebop_004_.wav,.wav,1,directory:yes_drone,32876,2c7383230d22b2a3b9fd35b98107bb0b7305b32bf927e3c43f86ad8b3680e5a9
drone_audio,yes_drone/B_S2_D1_129-bebop_000_.wav,B_S2_D1_129-bebop_000_.wav,.wav,1,directory:yes_drone,32876,935730d15fb00767ad4e3c58775da6143ec092da4571b02e1266795618ca82ad
drone_audio,yes_drone/B_S2_D1_129-bebop_001_.wav,B_S2_D1_129-bebop_001_.wav,.wav,1,directory:yes_drone,32876,f49ec549e4d117dd7af77d5c33cb2d44c06385e9f7637f9714d83eba2f62b356
drone_audio,yes_drone/B_S2_D1_129-bebop_002_.wav,B_S2_D1_129-bebop_002_.wav,.wav,1,directory:yes_drone,32876,53be745487ccae3e38ea285b7f2fc4a3c796e1fbb2b539f9d139738c5c581cff
drone_audio,yes_drone/B_S2_D1_129-bebop_003_.wav,B_S2_D1_129-bebop_003_.wav,.wav,1,directory:yes_drone,32876,525e63dc90b010b8a21c8312e5c516a46b4e63d5aebedd07f7fd192d796ddc6a
drone_audio,yes_drone/B_S2_D1_129-bebop_004_.wav,B_S2_D1_129-bebop_004_.wav,.wav,1,directory:yes_drone,28780,a9886c9f815f0294d5f5f4918c17214a593c2c915a0f45d9805ac3f153aab9fc
drone_audio,yes_drone/B_S2_D1_130-bebop_000_.wav,B_S2_D1_130-bebop_000_.wav,.wav,1,directory:yes_drone,32876,4a64fd42d1d716f4c988458ce176d0b29a3bc63dbd1be68ce2c88d7d14390bf9
drone_audio,yes_drone/B_S2_D1_130-bebop_001_.wav,B_S2_D1_130-bebop_001_.wav,.wav,1,directory:yes_drone,32876,baa53de8462fee9bffcfb7aff3df77f27657ead62c54c760149b7041d82fac89
drone_audio,yes_drone/B_S2_D1_130-bebop_002_.wav,B_S2_D1_130-bebop_002_.wav,.wav,1,directory:yes_drone,32876,d5227f4039e6aada0f09a914f1512a84b2bc45bc3f7b081394cd175dc73f996f
drone_audio,yes_drone/B_S2_D1_130-bebop_003_.wav,B_S2_D1_130-bebop_003_.wav,.wav,1,directory:yes_drone,32876,5ab7497aee560ca4b57942edcab1173aef07989db816957e1b46349c5bee8b95
drone_audio,yes_drone/B_S2_D1_130-bebop_004_.wav,B_S2_D1_130-bebop_004_.wav,.wav,1,directory:yes_drone,28780,d8d87e78d5dbce5348773d75fa9140ff0717639640d0c13d6f429a5e275697c5
drone_audio,yes_drone/B_S2_D1_131-bebop_000_.wav,B_S2_D1_131-bebop_000_.wav,.wav,1,directory:yes_drone,32876,c1e8348e2a21aee408f4ab38c2e42965938383b5621c15ea7bda55abb02bf968
drone_audio,yes_drone/B_S2_D1_131-bebop_001_.wav,B_S2_D1_131-bebop_001_.wav,.wav,1,directory:yes_drone,32876,1e782efb8929665e44b7b878d2a9a493ad6ac18ba3a5e6ee5b3d63ab9c024352
drone_audio,yes_drone/B_S2_D1_131-bebop_002_.wav,B_S2_D1_131-bebop_002_.wav,.wav,1,directory:yes_drone,32876,cb163866254c7c58858998e00342f95f0380ae778120548e1c9f5c582e28c751
drone_audio,yes_drone/B_S2_D1_131-bebop_003_.wav,B_S2_D1_131-bebop_003_.wav,.wav,1,directory:yes_drone,32876,af056e95e771dc27c9da0bf834bdc8e469311b56c6e13de9f74dc6ac2b4657fe
drone_audio,yes_drone/B_S2_D1_131-bebop_004_.wav,B_S2_D1_131-bebop_004_.wav,.wav,1,directory:yes_drone,28780,a5572959787d59e62e8bf1e2b41ccd7c8d340d00c13b086e503c2e394fe43d24
drone_audio,yes_drone/B_S2_D1_132-bebop_000_.wav,B_S2_D1_132-bebop_000_.wav,.wav,1,directory:yes_drone,32876,52627e0dcc8b01ad6a430afb177ae6eb943038a9756b4b24b08882240fc17c66
drone_audio,yes_drone/B_S2_D1_132-bebop_001_.wav,B_S2_D1_132-bebop_001_.wav,.wav,1,directory:yes_drone,32876,379bbec36d173e6e70dcd66b5d89d0b8579f8240e02501e0fa628d0adb39652e
drone_audio,yes_drone/B_S2_D1_132-bebop_002_.wav,B_S2_D1_132-bebop_002_.wav,.wav,1,directory:yes_drone,32876,2c8189b1527bb8cf1f02e88171fe9737b37da6730b010a8a3c6c8b2ef9380ea9
drone_audio,yes_drone/B_S2_D1_132-bebop_003_.wav,B_S2_D1_132-bebop_003_.wav,.wav,1,directory:yes_drone,32876,a24bb91e7a87a59aa66c01aa8f7699a84d0f67618425f39100b0f8b85ff1988d
drone_audio,yes_drone/B_S2_D1_132-bebop_004_.wav,B_S2_D1_132-bebop_004_.wav,.wav,1,directory:yes_drone,28780,9a1d624c732b3063b6790fcb518b25e0888e041c1b645dba55daacdb8fed2b48
drone_audio,yes_drone/B_S2_D1_133-bebop_000_.wav,B_S2_D1_133-bebop_000_.wav,.wav,1,directory:yes_drone,24812,d3992768430d5178393bd823f0eecb13ee13ff57ba61bb0590a97bd7dbb5daa3
drone_audio,yes_drone/Membo_0_000-membo_000_.wav,Membo_0_000-membo_000_.wav,.wav,1,directory:yes_drone,32876,d6899115e2f88c5832235cd1bc1b5224f1b280e80852ae0b20efe1786285f7ed
drone_audio,yes_drone/Membo_0_000-membo_001_.wav,Membo_0_000-membo_001_.wav,.wav,1,directory:yes_drone,32876,2ecab71d17299fe81d9d3e7fd076370ab1aea36e9419d0290846355febdd1f63
drone_audio,yes_drone/Membo_0_000-membo_002_.wav,Membo_0_000-membo_002_.wav,.wav,1,directory:yes_drone,32876,7e60f1cdf431b2ee8913ecda35236094ccafed8e6ff6a7340e9a9faf429ca1f4
drone_audio,yes_drone/Membo_0_000-membo_003_.wav,Membo_0_000-membo_003_.wav,.wav,1,directory:yes_drone,32876,da32fb3fee4b135b4b1ac05244995968990f8581637da493a5b6d452de6cdbca
drone_audio,yes_drone/Membo_0_000-membo_004_.wav,Membo_0_000-membo_004_.wav,.wav,1,directory:yes_drone,32876,b34c5781d60049fec676df6e7984502c075dffcb59851fb4c7cf72f39fd047b0
drone_audio,yes_drone/Membo_0_001-membo_000_.wav,Membo_0_001-membo_000_.wav,.wav,1,directory:yes_drone,32876,fb863357603d6f9c54fbde37e51bb7f50f7e333a957d21b99a1fcdb446106eec
drone_audio,yes_drone/Membo_0_001-membo_001_.wav,Membo_0_001-membo_001_.wav,.wav,1,directory:yes_drone,32876,ed9191f55c0319edadd149ff503ceea8a4e2b01fffee19499b6b91523c5d302b
drone_audio,yes_drone/Membo_0_001-membo_002_.wav,Membo_0_001-membo_002_.wav,.wav,1,directory:yes_drone,32876,17ac94542db769fdeb765348aeaee1b136b71b16a245a87f405fc476066f94c8
drone_audio,yes_drone/Membo_0_001-membo_003_.wav,Membo_0_001-membo_003_.wav,.wav,1,directory:yes_drone,32876,0d3bbb878dfe381f39031c74391db9ba84c576e3f635be8b405b258bbec3c63a
drone_audio,yes_drone/Membo_0_001-membo_004_.wav,Membo_0_001-membo_004_.wav,.wav,1,directory:yes_drone,28780,9cd8a3c6c3078f5abfd8692f1f374691beab3a1498b78c471f99e9b5f3856beb
drone_audio,yes_drone/Membo_0_002-membo_000_.wav,Membo_0_002-membo_000_.wav,.wav,1,directory:yes_drone,32876,b9ae526c03605e4ba728c329efa93faaada31b71191a7e48c13f795bde29f817
drone_audio,yes_drone/Membo_0_002-membo_001_.wav,Membo_0_002-membo_001_.wav,.wav,1,directory:yes_drone,32876,f2ece369164107af034a1c7b4fb3f6d9e088f17448cf5cb07d11c36dc6ea3b03
drone_audio,yes_drone/Membo_0_002-membo_002_.wav,Membo_0_002-membo_002_.wav,.wav,1,directory:yes_drone,32876,8498f389ba101d08c927124a844fa2045cad61a37aaf28797cc1ad092231e3da
drone_audio,yes_drone/Membo_0_002-membo_003_.wav,Membo_0_002-membo_003_.wav,.wav,1,directory:yes_drone,32876,7a4fdba162048ea84cb97d058f5d11616bcacc17d686918530b0198bf9fac7b9
drone_audio,yes_drone/Membo_0_002-membo_004_.wav,Membo_0_002-membo_004_.wav,.wav,1,directory:yes_drone,28780,1458b61e443eb3102a58470c9593a09e8a616f11e6ff5723860b4fffe4448cef
drone_audio,yes_drone/Membo_0_003-membo_000_.wav,Membo_0_003-membo_000_.wav,.wav,1,directory:yes_drone,32876,a3ebdb9a3f84eda36927f6b42acb250b3b8ca1fb9b092a218fe039e53789ad92
drone_audio,yes_drone/Membo_0_003-membo_001_.wav,Membo_0_003-membo_001_.wav,.wav,1,directory:yes_drone,32876,02f688309cc7b0f0e0575c6d8b13c1ea5d4f5cbb42079679d4afd521b0d92e63
drone_audio,yes_drone/Membo_0_003-membo_002_.wav,Membo_0_003-membo_002_.wav,.wav,1,directory:yes_drone,32876,3884d69320566fd69eb766852c12be4abdf622cf9143efde6f71688f18dbbc1a
drone_audio,yes_drone/Membo_0_003-membo_003_.wav,Membo_0_003-membo_003_.wav,.wav,1,directory:yes_drone,32876,eff07a25b62e30b4b838f1f50dd514f078dbe9d3229c4ef5611bc54ef42b1176
drone_audio,yes_drone/Membo_0_003-membo_004_.wav,Membo_0_003-membo_004_.wav,.wav,1,directory:yes_drone,28780,f66f68ebc1984cb4e439aaf38f7f76f751bc27ac42dc09acb2def6d39326a26b
drone_audio,yes_drone/Membo_0_004-membo_000_.wav,Membo_0_004-membo_000_.wav,.wav,1,directory:yes_drone,32876,5dd0e9f5541a6d49a17519b30940a650b2dc7bf8ef7668e87b9d178657433178
drone_audio,yes_drone/Membo_0_004-membo_001_.wav,Membo_0_004-membo_001_.wav,.wav,1,directory:yes_drone,32876,540283de8638940c119f553c12c69a18fed6694392fa2f24f27ea497fc11c779
drone_audio,yes_drone/Membo_0_004-membo_002_.wav,Membo_0_004-membo_002_.wav,.wav,1,directory:yes_drone,32876,f61a8e5907e32855b369ab77a616378e7bedf9aaaaee47332544e6cb09ef084c
drone_audio,yes_drone/Membo_0_004-membo_003_.wav,Membo_0_004-membo_003_.wav,.wav,1,directory:yes_drone,32876,13e5ef3a461b2b1fd8605999d85f30456c71cfc96eda34b433a6233d5196a2f1
drone_audio,yes_drone/Membo_0_004-membo_004_.wav,Membo_0_004-membo_004_.wav,.wav,1,directory:yes_drone,28780,28b66c6bf525e2c69df2ce5a4341364af653b488730342a4d80358e8021f1c7d
drone_audio,yes_drone/Membo_0_005-membo_000_.wav,Membo_0_005-membo_000_.wav,.wav,1,directory:yes_drone,32876,a35c4fcf0bccd46ac13e5136025a2f51a63fe2126bd1960525d6851a200c3912
drone_audio,yes_drone/Membo_0_005-membo_001_.wav,Membo_0_005-membo_001_.wav,.wav,1,directory:yes_drone,32876,c71f1ef193977df7efd166edec20d6490b8952682eb5bf96ae5ee3de827d063f
drone_audio,yes_drone/Membo_0_005-membo_002_.wav,Membo_0_005-membo_002_.wav,.wav,1,directory:yes_drone,32876,71a7455bab492771fc45f6449589d787aa2cf5288d499cfa1093fb24a3f3724a
drone_audio,yes_drone/Membo_0_005-membo_003_.wav,Membo_0_005-membo_003_.wav,.wav,1,directory:yes_drone,32876,de57a5b9fdfbe7dc6cdaed40acdf0d9643fbf72ac656ef035fb780719e70f77d
drone_audio,yes_drone/Membo_0_005-membo_004_.wav,Membo_0_005-membo_004_.wav,.wav,1,directory:yes_drone,28780,f7e82a9d2f5544696d2aff6cc6ab040c2a8c74d081306abc3eccdfe6bd18ade2
drone_audio,yes_drone/Membo_0_006-membo_000_.wav,Membo_0_006-membo_000_.wav,.wav,1,directory:yes_drone,32876,6d28ff8ee8b3a1b4ea7e9d7fdb9a25e2dc4ab805e04e8a4f24e8e9b211d8bc05
drone_audio,yes_drone/Membo_0_006-membo_001_.wav,Membo_0_006-membo_001_.wav,.wav,1,directory:yes_drone,32876,8018d4b913e5a614380ba8308010bab35cefe6364454ef012453c36c57f8ff75
drone_audio,yes_drone/Membo_0_006-membo_002_.wav,Membo_0_006-membo_002_.wav,.wav,1,directory:yes_drone,32876,b2d448155c34fbfed1005f42ed7c1d7bd579e4629b097e159c1ce0e5386292d6
drone_audio,yes_drone/Membo_0_006-membo_003_.wav,Membo_0_006-membo_003_.wav,.wav,1,directory:yes_drone,32876,6dd4d8970df6968da74220d0b774646aa8277905fd46588d1787e14d44f97fed
drone_audio,yes_drone/Membo_0_006-membo_004_.wav,Membo_0_006-membo_004_.wav,.wav,1,directory:yes_drone,28780,a63790fefb923cce466f41fac8013b2201ef8bd4121fdac02f6b0b62b533c902
drone_audio,yes_drone/Membo_0_007-membo_000_.wav,Membo_0_007-membo_000_.wav,.wav,1,directory:yes_drone,32876,6b7eb29c67d8dd54093b1e1638d4f5baca8e8756f42cbbd2ae7ae44a23e871aa
drone_audio,yes_drone/Membo_0_007-membo_001_.wav,Membo_0_007-membo_001_.wav,.wav,1,directory:yes_drone,32876,e46921979c6686e72642284a2bbf96f9cce3f61509ad3241db10b4405e03afa4
drone_audio,yes_drone/Membo_0_007-membo_002_.wav,Membo_0_007-membo_002_.wav,.wav,1,directory:yes_drone,32876,826d059fdc4fce015262599b0f55cf4ee211dd5d66161f79aba7b44ca6117c27
drone_audio,yes_drone/Membo_0_007-membo_003_.wav,Membo_0_007-membo_003_.wav,.wav,1,directory:yes_drone,32876,c129ece7910a52be8505faca81e81ab1a793297c57de3dbccfcc587f28132951
drone_audio,yes_drone/Membo_0_007-membo_004_.wav,Membo_0_007-membo_004_.wav,.wav,1,directory:yes_drone,28780,d2edecc7631a923f34cfd8132ce469664c75f9a2692ec4b21fb7129a71342558
drone_audio,yes_drone/Membo_0_008-membo_000_.wav,Membo_0_008-membo_000_.wav,.wav,1,directory:yes_drone,32876,f466bbcb71e2668669e745f0a793b48254c023e443cbe7bd007ecef0781d9717
drone_audio,yes_drone/Membo_0_008-membo_001_.wav,Membo_0_008-membo_001_.wav,.wav,1,directory:yes_drone,32876,78d923bb70b52e12bdb4376b027ef73181b65fcab4f645e11ca7acaff3079d12
drone_audio,yes_drone/Membo_0_008-membo_002_.wav,Membo_0_008-membo_002_.wav,.wav,1,directory:yes_drone,32876,1dcc5914cf556687424b1b865ce32bffe0eb3e9f8ea29ca6ec18bef18237f00c
drone_audio,yes_drone/Membo_0_008-membo_003_.wav,Membo_0_008-membo_003_.wav,.wav,1,directory:yes_drone,32876,41e7b87d9a2d570cf4f33ccaa9f5319f162ce2327c8157c3445de30387a6674e
drone_audio,yes_drone/Membo_0_008-membo_004_.wav,Membo_0_008-membo_004_.wav,.wav,1,directory:yes_drone,28780,dec1376e1448217afaf4c025a4a2b0a0b440d77a876b4cab915e5038b65ede5b
drone_audio,yes_drone/Membo_0_009-membo_000_.wav,Membo_0_009-membo_000_.wav,.wav,1,directory:yes_drone,32876,fcfebb5bc084b3ca28b505302ff6db31f656d806d6fc27fc4137984b999a5a7e
drone_audio,yes_drone/Membo_0_009-membo_001_.wav,Membo_0_009-membo_001_.wav,.wav,1,directory:yes_drone,32876,55117b6d74120da1662f2270d6a79091b875426001b2602baa0013d1bb660ec9
drone_audio,yes_drone/Membo_0_009-membo_002_.wav,Membo_0_009-membo_002_.wav,.wav,1,directory:yes_drone,32876,0037fa0b32a71268ce62a52be3589b6b16824b98b6b1f4065adc617631944be4
drone_audio,yes_drone/Membo_0_009-membo_003_.wav,Membo_0_009-membo_003_.wav,.wav,1,directory:yes_drone,32876,bbdd981812150add80da0e61e2181b9054be2b894b4bf1946f486c68ba4eeda4
drone_audio,yes_drone/Membo_0_009-membo_004_.wav,Membo_0_009-membo_004_.wav,.wav,1,directory:yes_drone,28780,1f4fc2d8bddf9fe38e43a692c5a15cf770fde7f46f5a0f0766ddb64cf94ea865
drone_audio,yes_drone/Membo_0_010-membo_000_.wav,Membo_0_010-membo_000_.wav,.wav,1,directory:yes_drone,32876,6e411ec938ada4d8576940f5e59ae857a0eb716986ef21eda338eae8e5977fd1
drone_audio,yes_drone/Membo_0_010-membo_001_.wav,Membo_0_010-membo_001_.wav,.wav,1,directory:yes_drone,32876,6b0bd81057c5395bded64826bc0c1c3790c85cad96c41d0f7c30710532e10083
drone_audio,yes_drone/Membo_0_010-membo_002_.wav,Membo_0_010-membo_002_.wav,.wav,1,directory:yes_drone,32876,26a68b9c2b95815316b69bcb34786247ecc8010c3d110d0b208e3370790f3fd9
drone_audio,yes_drone/Membo_0_010-membo_003_.wav,Membo_0_010-membo_003_.wav,.wav,1,directory:yes_drone,32876,f1025067d9a471f6bbecfa5035b5f8cbc788c4e638c369061abed1074b58ff9a
drone_audio,yes_drone/Membo_0_010-membo_004_.wav,Membo_0_010-membo_004_.wav,.wav,1,directory:yes_drone,28780,f57fe899ab1035e01fb1dee6e89dcb5884a5ac48b2bc742cfb1696e18f55a517
drone_audio,yes_drone/Membo_0_011-membo_000_.wav,Membo_0_011-membo_000_.wav,.wav,1,directory:yes_drone,32876,6be9dce30d604ae2cff5488550246219f12149a7432690017f49aa7b93574ecf
drone_audio,yes_drone/Membo_0_011-membo_001_.wav,Membo_0_011-membo_001_.wav,.wav,1,directory:yes_drone,32876,18b1843960db03377bb2630bf0f622dcfb456b98d83309f8dcefc7f9458e714e
drone_audio,yes_drone/Membo_0_011-membo_002_.wav,Membo_0_011-membo_002_.wav,.wav,1,directory:yes_drone,32876,4f75c23d0035d3d3b0751a1646898f755a0840e7b80c3687e740e512e075933b
drone_audio,yes_drone/Membo_0_011-membo_003_.wav,Membo_0_011-membo_003_.wav,.wav,1,directory:yes_drone,32876,fb1d69aaeed28a39d8a75d03a4898d738e1929e6958974d3792ff9c2b76fc619
drone_audio,yes_drone/Membo_0_011-membo_004_.wav,Membo_0_011-membo_004_.wav,.wav,1,directory:yes_drone,28780,c4d353c3a866e234b38ebeee507085d92b64c4b156fd71066ea990779b2c4a64
drone_audio,yes_drone/Membo_0_012-membo_000_.wav,Membo_0_012-membo_000_.wav,.wav,1,directory:yes_drone,32876,8bebc76cae8bcf42278ae47199adbde39e0f317d177b672339b34765567bd5c0
drone_audio,yes_drone/Membo_0_012-membo_001_.wav,Membo_0_012-membo_001_.wav,.wav,1,directory:yes_drone,32876,14ffdfcc3e7984af056bfea913f879ac3029c237abeec1094ef6b86e4c1702be
drone_audio,yes_drone/Membo_0_012-membo_002_.wav,Membo_0_012-membo_002_.wav,.wav,1,directory:yes_drone,32876,9865b262b2dc2079f7951a40c31124347e5de346c13b13b0089d5254528f6678
drone_audio,yes_drone/Membo_0_012-membo_003_.wav,Membo_0_012-membo_003_.wav,.wav,1,directory:yes_drone,32876,685c3280b0e94fbda790fca60a31278d78fd5a24160372ea6db7f724a604c225
drone_audio,yes_drone/Membo_0_012-membo_004_.wav,Membo_0_012-membo_004_.wav,.wav,1,directory:yes_drone,28780,02b3554e3d3ea1da53bb95044ff1c5ce341e60ddd1b2e1fd78224d4baa7a7ce3
drone_audio,yes_drone/Membo_0_013-membo_000_.wav,Membo_0_013-membo_000_.wav,.wav,1,directory:yes_drone,32876,4a6e782588fae44d5a97f7b2f92f7f8953de3d116fb557f16d5fe02f7034a2e0
drone_audio,yes_drone/Membo_0_013-membo_001_.wav,Membo_0_013-membo_001_.wav,.wav,1,directory:yes_drone,32876,81a32d5e8a03c746ff88e0353d3dff785b12bbc36e080bdccdad333f00699d7a
drone_audio,yes_drone/Membo_0_013-membo_002_.wav,Membo_0_013-membo_002_.wav,.wav,1,directory:yes_drone,32876,a8d263b9232134e90f17b917d8b43de474524b4296989ed91bff366eb0d2a7f8
drone_audio,yes_drone/Membo_0_013-membo_003_.wav,Membo_0_013-membo_003_.wav,.wav,1,directory:yes_drone,32876,c6ab63f3dfebf5789e069f484e46e17aa1c0706e49589da938df89a6070fd240
drone_audio,yes_drone/Membo_0_013-membo_004_.wav,Membo_0_013-membo_004_.wav,.wav,1,directory:yes_drone,28780,5e1b88c6a7eb1d725ea9a1470b49267fdc56160fb5cfe898ebf075e9c4203000
drone_audio,yes_drone/Membo_0_014-membo_000_.wav,Membo_0_014-membo_000_.wav,.wav,1,directory:yes_drone,32876,7a105d767a5305ecf27a830f1e2ec69953d96950ddf42a3af9a80c8c96152411
drone_audio,yes_drone/Membo_0_014-membo_001_.wav,Membo_0_014-membo_001_.wav,.wav,1,directory:yes_drone,32876,f0248b0844ba3bd04b3922ed08723bc972b2bb9300d86e1bea838d16a2320643
drone_audio,yes_drone/Membo_0_014-membo_002_.wav,Membo_0_014-membo_002_.wav,.wav,1,directory:yes_drone,32876,44022f6d99934777ca43b27095d22f09c80ea6945abcb1fcb46666fae737d030
drone_audio,yes_drone/Membo_0_014-membo_003_.wav,Membo_0_014-membo_003_.wav,.wav,1,directory:yes_drone,32876,1d29e877568ed0451bd7b014850b43138dd0b83175dbbac638fdc67aaa702d05
drone_audio,yes_drone/Membo_0_014-membo_004_.wav,Membo_0_014-membo_004_.wav,.wav,1,directory:yes_drone,28780,acc025fa1ca6be228e794ab4b7385e952974912c0b15cc34958b852397622f3f
drone_audio,yes_drone/Membo_0_015-membo_000_.wav,Membo_0_015-membo_000_.wav,.wav,1,directory:yes_drone,32876,9432b93d6276be9b3d561b7bd4db36ebb3345aa23e120a07aba0b8e338604dcb
